DBHID	PlotName	PlotID	Family	Genus	SpeciesName	Mnemonic	Subspecies	SpeciesID	SubspeciesID	QuadratName	QuadratID	PX	PY	QX	QY	TreeID	Tag	StemID	StemNumber	StemTag	PrimaryStem	CensusID	PlotCensusNumber	DBH	HOM	ExactDate	Date	ListOfTSM	HighHOM	LargeStem	Status
143	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	113	193	10.31	245.36	10.31	5.36	104	10009	143	0	10009	NA	1	1	115	1.2	1991-06-11	11484	MAIN;A	1	NA	alive
103518	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	113	193	10.31	245.36	10.31	5.36	104	10009	143	0	10009	NA	2	2	147	1.2	1996-01-08	13156	MAIN;A	1	NA	alive
217487	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	113	193	10.31	245.36	10.31	5.36	104	10009	143	0	10009	NA	3	3	169	1.3	2001-03-29	15063	MAIN;A	1	NA	alive
347333	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	113	193	10.31	245.36	10.31	5.36	104	10009	143	0	10009	NA	4	4	186	1.4	2006-08-01	17014	MAIN;A	1	NA	alive
439947	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	113	193	10.31	245.36	10.31	5.36	104	10009	143	0	10009	NA	5	5	193	1.4	2011-11-02	18933	MAIN;A	1	NA	alive
582850	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	113	193	10.31	245.36	10.31	5.36	104	10009	143	0	10009	NA	6	6	195	1.45	2016-04-20	20564	MAIN;A	1	NA	alive
158	luquillo	1	Myrtaceae	Myrcia	splendens	MYRSPL	NA	156	NA	1021	330	182.89	410.15	2.89	10.15	119	100104	158	0	100104	NA	1	1	16	1.3	1993-07-28	12262	MAIN;A	1	NA	alive
103533	luquillo	1	Myrtaceae	Myrcia	splendens	MYRSPL	NA	156	NA	1021	330	182.89	410.15	2.89	10.15	119	100104	158	0	100104	NA	2	2	17.5	1.25	1996-06-19	13319	MAIN;A	1	NA	alive
217498	luquillo	1	Myrtaceae	Myrcia	splendens	MYRSPL	NA	156	NA	1021	330	182.89	410.15	2.89	10.15	119	100104	158	0	100104	NA	3	3	33.2	1.26	2002-01-30	15370	MAIN;A	1	NA	alive
384255	luquillo	1	Myrtaceae	Myrcia	splendens	MYRSPL	NA	156	NA	1021	330	182.89	410.15	2.89	10.15	119	100104	158	0	100104	NA	4	4	36.5	1.26	2006-12-05	17140	MAIN;A	1	NA	alive
466597	luquillo	1	Myrtaceae	Myrcia	splendens	MYRSPL	NA	156	NA	1021	330	182.89	410.15	2.89	10.15	119	100104	158	0	100104	NA	5	5	40.4	1.26	2012-02-06	19029	MAIN;A	1	NA	alive
578696	luquillo	1	Myrtaceae	Myrcia	splendens	MYRSPL	NA	156	NA	1021	330	182.89	410.15	2.89	10.15	119	100104	158	0	100104	NA	6	6	44.9	1.26	2016-08-04	20670	MAIN;A	1	NA	alive
222	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	921	329	164.61	409.5	4.61	9.5	180	100171	222	0	100095	NA	1	1	17.2	1.3	1993-07-29	12263	SPROUT;A	1	NA	alive
103597	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	921	329	164.61	409.5	4.61	9.5	180	100171	222	0	100095	NA	2	2	20	1.3	1996-06-21	13321	SPROUT;A	1	NA	alive
217548	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	921	329	164.61	409.5	4.61	9.5	180	100171	222	0	100095	NA	3	3	NA	NA	2002-01-10	15350	SPROUT;LS	1	NA	stem dead
223	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	921	329	164.61	409.5	4.61	9.5	180	100171	223	0	100096	NA	1	1	11.7	1.3	1993-07-29	12263	SPROUT;A	1	NA	alive
