ViewID	SpeciesID	SubspeciesID	Family	Mnemonic	Genus	SpeciesName	Rank	Subspecies	Authority	IDLevel	subspMnemonic	subspAuthority	FieldFamily	Lifeform	Description	wsg	wsglevel	ListOfOldNames	Specimens	Reference
1	56	NA	Fabaceae	AESAME	Aeschynomene	americana	NA	NA	(Poir.) Rudd	species	NA	NA	Fabaceae	NA	NA	0.678156	family	NA	NA	NA
2	57	NA	Euphorbiaceae	ALCFLO	Alchorneopsis	floribunda	NA	NA	(Benth.) Müll. Arg.	species	NA	NA	Euphorbiaceae	NA	NA	0.426667	species	NA	NA	NA
3	58	NA	Euphorbiaceae	ALCLAT	Alchornea	latifolia	NA	NA	Sw.	species	NA	NA	Euphorbiaceae	NA	NA	0.420263	species	NA	NA	NA
4	59	NA	Fabaceae-papilionoideae	ANDINE	Andira	inermis	NA	NA	(W. Wright) Kunth ex DC.	species	NA	NA	Fabaceae	NA	NA	0.641952	species	NA	NA	NA
5	60	NA	Rubiaceae	ANTOBT	Stenostomum	obtusifolium	NA	NA	(Urb.) Britton & P. Wilson	species	NA	NA	Rubiaceae	NA	NA	0.63564	family	NA	NA	NA
6	61	NA	Myrsinaceae	ARDGLA	Ardisia	glauciflora	NA	NA	Urb.	species	NA	NA	Myrsinaceae	NA	NA	0.56	species	NA	NA	NA
7	62	NA	Moraceae	ARTALT	Artocarpus	altilis	NA	NA	(Parkinson) Fosberg	species	NA	NA	Moraceae	NA	NA	0.424024	species	NA	NA	NA
8	63	NA	Lauraceae	BEIPEN	Beilschmiedia	pendula	NA	NA	(Sw.) Hemsl.	species	NA	NA	Lauraceae	NA	NA	0.507	species	NA	NA	NA
9	64	NA	Solanaceae	BRUPOR	Brunfelsia	portoricensis	NA	NA	Krug & Urb.	species	NA	NA	Solanaceae	NA	NA	0.783083	species	NA	NA	NA
10	65	NA	Combretaceae	BUCTET	Buchenavia	tetraphylla	NA	NA	(Aubl.) R.A. Howard	species	NA	NA	Combretaceae	NA	NA	0.619444	species	NA	NA	NA
11	66	NA	Malpighiaceae	BYRSPI	Byrsonima	spicata	NA	NA	(Cav.) DC.	species	NA	NA	Malpighiaceae	NA	NA	0.61373200000000006	species	NA	NA	NA
12	67	NA	Malpighiaceae	BYRWAD	Byrsonima	wadsworthii	NA	NA	Little	species	NA	NA	Malpighiaceae	NA	NA	0.580272	species	NA	NA	NA
13	68	NA	Clusiaceae	CALCAL	Calophyllum	brasiliense	NA	NA	Cambess.	species	NA	NA	Calophyllaceae	NA	NA	0.589067	species	NA	NA	NA
14	69	NA	Melastomataceae	CALSQU	Henriettea	squamulosum	NA	NA	(Cogn.) Judd	species	NA	NA	Melastomataceae	NA	NA	0.619966	genus	NA	NA	NA
15	70	NA	Salicaceae	CASARB	Casearia	arborea	NA	NA	(Rich.) Urb.	species	NA	NA	Salicaceae	NA	NA	0.573826	species	NA	NA	NA
16	71	NA	Salicaceae	CASDEC	Casearia	decandra	NA	NA	Jacq.	species	NA	NA	Salicaceae	NA	NA	0.667433	species	NA	NA	NA
17	72	NA	Salicaceae	CASGUI	Casearia	guianensis	NA	NA	(Aubl.) Urb.	species	NA	NA	Salicaceae	NA	NA	0.75481	species	NA	NA	NA
18	73	NA	Salicaceae	CASSYL	Casearia	sylvestris	NA	NA	Sw.	species	NA	NA	Salicaceae	NA	NA	0.703346	species	NA	NA	NA
19	74	NA	Urticaceae	CECSCH	Cecropia	schreberiana	NA	NA	Miq.	species	NA	NA	Urticaceae	NA	NA	0.262	species	NA	NA	NA
20	75	NA	Malvaceae	CEIPEN	Ceiba	pentandra	NA	NA	Gaertn.	species	NA	NA	Malvaceae	NA	NA	0.305149	species	NA	NA	NA
21	76	NA	Solanaceae	CESMAC	Cestrum	laurifolium	NA	NA	L'Hér.	species	NA	NA	Solanaceae	NA	NA	0.735971	genus	NA	NA	NA
22	77	NA	Oleaceae	CHIDOM	Chionanthus	domingensis	NA	NA	Lam.	species	NA	NA	Oleaceae	NA	NA	0.865	species	NA	NA	NA
23	78	NA	Rubiaceae	CHOVEN	Chione	venosa	NA	NA	(Sw.) Urb.	species	NA	NA	Rubiaceae	NA	NA	0.626141	species	NA	NA	NA
24	79	NA	Sapotaceae	CHRARG	Chrysophyllum	argenteum	NA	NA	Jacq.	species	NA	NA	Sapotaceae	NA	NA	0.764833	species	NA	NA	NA
25	80	NA	Lauraceae	CINELO	Cinnamomum	elongatum	NA	NA	(Nees) Kosterm.	species	NA	NA	Lauraceae	NA	NA	0.64	species	NA	NA	NA
26	81	NA	Lauraceae	CINMON	Cinnamomum	montanum	NA	NA	(Sw.) Bercht. & J. Presl	species	NA	NA	Lauraceae	NA	NA	0.56	species	NA	NA	NA
27	82	NA	Rutaceae	CITAUR	Citrus	X aurantium	NA	NA	L.	species	NA	NA	Rutaceae	NA	NA	0.6625	genus	NA	NA	NA
28	83	NA	Verbenaceae	CITCAU	Citharexylum	caudatum	NA	NA	L.	species	NA	NA	Verbenaceae	NA	NA	0.646687	species	NA	NA	NA
29	84	NA	Verbenaceae	CITFRU	Citharexylum	spinosum	NA	NA	L.	species	NA	NA	Verbenaceae	NA	NA	0.660086	genus	NA	NA	NA
30	85	NA	Asteraceae	CLIERO	Clibadium	erosum	NA	NA	(Sw.) DC.	species	NA	NA	Asteraceae	NA	NA	0.342031	species	NA	NA	NA
31	86	NA	Clusiaceae	CLUCLU	Clusia	clusioides	NA	NA	(Griseb.) D'Arcy	species	NA	NA	Clusiaceae	NA	NA	0.65	species	NA	NA	NA
32	87	NA	Clusiaceae	CLUROS	Clusia	rosea	NA	NA	Jacq.	species	NA	NA	Clusiaceae	NA	NA	0.624815	species	NA	NA	NA
33	88	NA	Polygonaceae	COCPYR	Coccoloba	pyrifolia	NA	NA	Desf.	species	NA	NA	Polygonaceae	NA	NA	0.478217	species	NA	NA	NA
